,0,1,2,3
413,-0.8875699195020861,-0.9513483735060451,-1.5158697533101613,0.0
414,-0.8814745328169025,-0.9443393106333833,-1.5035110397043354,0.0
415,-0.8754415850904955,-0.9374031375306284,-1.4912306880345287,0.0
416,-0.8694701941703915,-0.9305389549474015,-1.479028479222201,0.0
417,-0.8635594860061477,-0.9237458700036463,-1.4669041904719844,0.0
418,-0.8577085946871446,-0.9170229962521343,-1.4548575953425011,0.0
419,-0.8519166624779615,-0.9103694537386708,-1.4428884638173276,0.0
420,-0.8461828398513678,-0.9037843690600074,-1.4309965623760394,0.0
421,-0.8405062855189662,-0.8972668754194899,-1.4191816540653353,0.0
422,-0.8348861664594978,-0.8908161126804668,-1.407443498570176,0.0
423,-0.8293216579448579,-0.8844312274174655,-1.3957818522849141,0.0
424,-0.8238119435638307,-0.8781113729651775,-1.3841964683843795,0.0
425,-0.818356215243579,-0.871855709465251,-1.3726870968948912,0.0
426,-0.8129536732689253,-0.8656634039109363,-1.3612534847651538,0.0
427,-0.8076035262994328,-0.8595336301895813,-1.3498953759370114,0.0
428,-0.8023049913843412,-0.8534655691230224,-1.3386125114160272,0.0
429,-0.7970572939753637,-0.8474584085058829,-1.3274046293418635,0.0
430,-0.7918596679373806,-0.8415113431417929,-1.316271465058426,0.0
431,-0.7867113555570704,-0.8356235748775731,-1.3052127511837472,0.0
432,-0.7816116075494897,-0.829794312635384,-1.2942282176795779,0.0
433,-0.7765596830626418,-0.8240227724428841,-1.283317591920671,0.0
434,-0.771554849680065,-0.8183081774614038,-1.272480598763714,0.0
435,-0.7665963834214686,-0.812649758012169,-1.261716960615903,0.0
436,-0.7616835687414358,-0.8070467516005895,-1.2510263975031215,0.0
437,-0.7568156985262426,-0.80149840293865,-1.2404086271377093,0.0
438,-0.7519920740888075,-0.7960039639654042,-1.2298633649857944,0.0
439,-0.7472120051618063,-0.7905626938656205,-1.2193903243341602,0.0
440,-0.7424748098889875,-0.7851738590865907,-1.208989216356649,0.0
441,-0.7377798148147114,-0.7798367333531253,-1.1986597501800489,0.0
442,-0.7331263548717413,-0.7745505976807614,-1.1884016329494766,0.0
443,-0.7285137733673288,-0.7693147403872089,-1.1782145698932212,0.0
444,-0.7239414219676075,-0.7641284571020623,-1.1680982643870301,0.0
445,-0.719408660680342,-0.7589910507747906,-1.1580524180178244,0.0
446,-0.7149148578360442,-0.7539018316810466,-1.1480767306468334,0.0
447,-0.7104593900675038,-0.748860117427304,-1.138170900472124,0.0
448,-0.7060416422877474,-0.7438652329538566,-1.1283346240905132,0.0
449,-0.7016610076664733,-0.7389165105362032,-1.1185675965588509,0.0
450,-0.6973168876049769,-0.7340132897848353,-1.1088695114546585,0.0
451,-0.6930086917096023,-0.7291549176434646,-1.0992400609361148,0.0
452,-0.6887358377637529,-0.7243407483857034,-1.0896789358013717,0.0
453,-0.6844977516984834,-0.7195701436102322,-1.0801858255471934,0.0
454,-0.6802938675617121,-0.714842472234464,-1.0707604184269108,0.0
455,-0.6761236274860707,-0.7101571104867492,-1.0614024015076673,0.0
456,-0.6719864816554377,-0.7055134418971303,-1.0521114607269748,0.0
457,-0.6678818882701627,-0.7009108572866829,-1.0428872809485359,0.0
458,-0.663809313511031,-0.6963487547554497,-1.0337295460173603,0.0
459,-0.6597682315019924,-0.6918265396690124,-1.0246379388141396,0.0
460,-0.6557581242716672,-0.6873436246437183,-1.0156121413088943,0.0
461,-0.6517784817136807,-0.6828994295305737,-1.0066518346138782,0.0
462,-0.6478288015458435,-0.6784933813978462,-0.9977566990357296,0.0
463,-0.6439085892682055,-0.6741249145123884,-0.9889264141268796,0.0
464,-0.6400173581200068,-0.6697934703197177,-0.9801606587362013,0.0
465,-0.6361546290355751,-0.6654984974228597,-0.9714591110589001,0.0
466,-0.6323199305991647,-0.6612394515599949,-0.9628214486856468,0.0
467,-0.6285127989987966,-0.657015795580925,-0.9542473486509397,0.0
468,-0.6247327779791014,-0.6528269994223841,-0.9457364874807084,0.0
469,-0.6209794187932154,-0.6486725400822149,-0.9372885412391465,0.0
470,-0.6172522801537301,-0.6445519015924397,-0.9289031855747734,0.0
471,-0.6135509281827485,-0.640464574991249,-0.9205800957657377,0.0
472,-0.6098749363610594,-0.636410058293917,-0.9123189467643407,0.0
473,-0.6062238854764619,-0.6323878564626924,-0.9041194132408013,0.0
474,-0.6025973635712543,-0.6283974813756608,-0.8959811696262481,0.0
475,-0.598994965888938,-0.6244384517946262,-0.8879038901549521,0.0
476,-0.5954162948201365,-0.6205102933320124,-0.8798872489057867,0.0
477,-0.591860959847768,-0.6166125384168168,-0.8719309198429386,0.0
478,-0.588328577491497,-0.612744726259649,-0.8640345768558468,0.0
479,-0.5848187712514843,-0.6089064028168565,-0.8561978937983952,0.0
480,-0.5813311715514686,-0.6050971207537739,-0.8484205445273467,0.0
481,-0.5778654156811918,-0.6013164394071122,-0.8407022029400348,0.0
482,-0.5744211477382049,-0.5975639247465114,-0.8330425430113007,0.0
483,-0.5709980185690675,-0.593839149335281,-0.8254412388296988,0.0
484,-0.5675956857099784,-0.5901416922903415,-0.8178979646329587,0.0
485,-0.5642138133268482,-0.5864711392413984,-0.8104123948427198,0.0
486,-0.5608520721548373,-0.5828270822893646,-0.8029842040985393,0.0
487,-0.5575101394373974,-0.5792091199640499,-0.7956130672911819,0.0
488,-0.5541876988648209,-0.5756168571811475,-0.7882986595951813,0.0
489,-0.550884440512327,-0.5720499051985275,-0.7810406565007142,0.0
490,-0.5476000607777163,-0.5685078815718629,-0.7738387338447517,0.0
491,-0.5443342623186034,-0.5649904101096137,-0.766692567841524,0.0
492,-0.5410867539892497,-0.5614971208273811,-0.7596018351122904,0.0
493,-0.5378572507770283,-0.5580276499016517,-0.7525662127144308,0.0
494,-0.5346454737385393,-0.5545816396229633,-0.7455853781698565,0.0
495,-0.5314511499353785,-0.5511587383484944,-0.7386590094927534,0.0
496,-0.5282740123696108,-0.5477586004541131,-0.7317867852166628,0.0
497,-0.5251137999189428,-0.5443808862858948,-0.7249683844209116,0.0
498,-0.5219702572716312,-0.5410252621111322,-0.7182034867563853,0.0
499,-0.5188431348611342,-0.5376914000688515,-0.7114917724706764,0.0
500,-0.515732188800536,-0.5343789781198662,-0.7048329224325887,0.0
501,-0.5126371808167605,-0.5310876799963715,-0.6982266181560259,0.0
502,-0.5095578781845909,-0.5278171951511013,-0.6916725418232659,0.0
503,-0.5064940536605107,-0.5245672187060819,-0.6851703763076209,0.0
504,-0.5034454854164014,-0.5213374514009761,-0.6787198051955077,0.0
505,-0.5004119569730925,-0.518127599541053,-0.6723205128079215,0.0
506,-0.49739325713379756,-0.5149373749447932,-0.6659721842213315,0.0
507,-0.4943891799174498,-0.5117664948911536,-0.6596745052880042,0.0
508,-0.49139952449195157,-0.5086146820664972,-0.653427162655758,0.0
509,-0.4884240951073622,-0.5054816645112243,-0.6472298437871657,0.0
510,-0.485462701029034,-0.5023671755660946,-0.6410822369782068,0.0
511,-0.4825151564707131,-0.49927095381828934,-0.6349840313763853,0.0
512,-0.47958128052763094,-0.4961927430472013,-0.6289349169983129,0.0
513,-0.4766608971095945,-0.49313229216998344,-0.6229345847467762,0.0
514,-0.4737538348740866,-0.4900893551868766,-0.6169827264272882,0.0
515,-0.4708599271594096,-0.487063691126318,-0.6110790347641366,0.0
516,-0.4679790119178655,-0.4840550639898531,-0.605223203415937,0.0
517,-0.4651109316490043,-0.48106324269687484,-0.5994149269907023,0.0
518,-0.46225553333295366,-0.4780880010291906,-0.5936539010604314,0.0
519,-0.459412668363834,-0.47512911757544174,-0.5879398221752368,0.0
520,-0.4565821924832818,-0.47218637567538657,-0.5822723878769995,0.0
521,-0.45376396571409927,-0.4692595633640675,-0.5766512967125834,0.0
522,-0.4509578522940316,-0.4663484733158665,-0.5710762482466052,0.0
523,-0.4481637206097009,-0.46345290278847173,-0.5655469430737678,0.0
524,-0.4453814431306924,-0.46057265356677135,-0.5600630828307676,0.0
525,-0.442610896343826,-0.4577075319066779,-0.5546243702077884,0.0
526,-0.43985196068760857,-0.45485734847890136,-0.5492305089595835,0.0
527,-0.43710452048689064,-0.45202191831269545,-0.5438812039161594,0.0
528,-0.43436846388773276,-0.44920106073957555,-0.5385761609930633,0.0
529,-0.43164368279250453,-0.44639459933702774,-0.5333150872012986,0.0
530,-0.4289300727952128,-0.4436023618722178,-0.528097690656848,0.0
531,-0.42622753311708017,-0.4408241802457269,-0.522923680589841,0.0
532,-0.4235359665423921,-0.438059890435305,-0.5177927673533613,0.0
533,-0.42085527935460476,-0.4353093324396724,-0.5127046624318954,0.0
534,-0.4181853812727443,-0.43257235022237417,-0.5076590784494446,0.0
535,-0.4155261853880905,-0.4298487916556972,-0.5026557291772988,0.0
536,-0.4128776081011747,-0.42713850846466705,-0.49769432954147597,0.0
537,-0.410239569059085,-0.4244413561711351,-0.4927745956298555,0.0
538,-0.40761199109309665,-0.4217571940379621,-0.4878962446989803,0.0
539,-0.40499480015663814,-0.419085885013315,-0.48305899518056705,0.0
540,-0.4023879252636,-0.4164272956750903,-0.4782625666877074,0.0
541,-0.3997912984269991,-0.4137812961754648,-0.4735066800207868,0.0
542,-0.39720485459799626,-0.41114776018559596,-0.468791057173112,0.0
543,-0.3946285316052993,-0.4085265648404732,-0.4641154213362615,0.0
544,-0.39206227009493055,-0.4059175906839343,-0.45947949690516765,0.0
545,-0.38950601347039715,-0.403320721613861,-0.4548830094829359,0.0
546,-0.38695970783324185,-0.4007358448275564,-0.450325685885403,0.0
547,-0.38442330192401464,-0.3981628507673136,-0.44580725414544453,0.0
548,-0.3818967470636423,-0.3956016330661942,-0.44132744351703934,0.0
549,-0.37937999709522785,-0.39305208849402007,-0.43688598447909754,0.0
550,-0.3768730083262728,-0.39051411690358506,-0.4324826087390523,0.0
551,-0.3743757394713345,-0.3879876211770963,-0.42811704923622607,0.0
552,-0.37188815159512245,-0.38547250717286374,-0.42378904014498175,0.0
553,-0.3694102080560455,-0.38296868367222814,-0.41949831687765204,0.0
554,-0.366941874450216,-0.3804760623267569,-0.41524461608726426,0.0
555,-0.3644831185559081,-0.3779945576056978,-0.4110276756700664,0.0
556,-0.3620339102784875,-0.3755240867437095,-0.4068472347678451,0.0
557,-0.3595942215958132,-0.3730645696888768,-0.4027030337700612,0.0
558,-0.3571640265041207,-0.3706159290510076,-0.3985948143157927,0.0
559,-0.3547433009643832,-0.3681780900502325,-0.39452231929549697,0.0
560,-0.35233202284916665,-0.3657509804659078,-0.39048529285259903,0.0
561,-0.3499301718899819,-0.36333453058582776,-0.3864834803849053,0.0
562,-0.3475377296251274,-0.3609286731557546,-0.382516628545849,0.0
563,-0.3451546793480471,-0.35853334332927744,-0.3785844852455771,0.0
564,-0.34278100605619066,-0.35614847861800314,-0.3746867996518777,0.0
565,-0.3404166964003874,-0.35377401884207416,-0.37082332219094916,0.0
566,-0.3380617386347424,-0.3514099060810487,-0.366993804548029,0.0
567,-0.3357161225670442,-0.3490560846251185,-0.36319799966787336,0.0
568,-0.3333798395097105,-0.34671250092668693,-0.3594356617550929,0.0
569,-0.33105288223125484,-0.34437910355230805,-0.3557065462743605,0.0
570,-0.3287352449082839,-0.3420558431349967,-0.3520104099504735,0.0
571,-0.32642692307803856,-0.3397426723269117,-0.34834701076830044,0.0
572,-0.3241279135914681,-0.33743954575241375,-0.3447161079725962,0.0
573,-0.32183821456684214,-0.33514641996150907,-0.3411174620676949,0.0
574,-0.31955782534392085,-0.3328632533836835,-0.33755083481708503,0.0
575,-0.3172867464386542,-0.3305900062821312,-0.33401598924287157,0.0
576,-0.3150249794984479,-0.3283266407083776,-0.33051268962512736,0.0
577,-0.31277252725796956,-0.3260731204573055,-0.32704070150113473,0.0
578,-0.3105293934955107,-0.32382941102259366,-0.32359979166452035,0.0
579,-0.3082955829899081,-0.3215954795525562,-0.32018972816429425,0.0
580,-0.30607110147802175,-0.31937129480640714,-0.3168102803037822,0.0
581,-0.30385595561277157,-0.31715682711094395,-0.3134612186394694,0.0
582,-0.30165015292172903,-0.3149520483176431,-0.3101423149797444,0.0
583,-0.29945370176628394,-0.3127569317601946,-0.30685334238355466,0.0
584,-0.29726661130135845,-0.3105714522124572,-0.30359407515897985,0.0
585,-0.29508889143570016,-0.3083955858468528,-0.30036428886170796,0.0
586,-0.29292055279272766,-0.3062293101931921,-0.2971637602934383,0.0
587,-0.29076160667194983,-0.3040726040979429,-0.2939922675002009,0.0
588,-0.2886120650109465,-0.3019254476839368,-0.29084958977059117,0.0
589,-0.28647194034791923,-0.2997878223105257,-0.2877355076339416,0.0
590,-0.2843412457848089,-0.2976597105341785,-0.28464980285840724,0.0
591,-0.28221999495097627,-0.2955410960695346,-0.28159225844898295,0.0
592,-0.28010820196745456,-0.2934319637509031,-0.27856265864545193,0.0
593,-0.2780058814117634,-0.2913322994942149,-0.2755607889202647,0.0
594,-0.27591304828329655,-0.28924209025944236,-0.2725864359763541,0.0
595,-0.27382971796926725,-0.2871613240134572,-0.2696393877448813,0.0
596,-0.27175590621122936,-0.2850899896933683,-0.26671943338292436,0.0
597,-0.2696916290721507,-0.28302807717030554,-0.263826363271102,0.0
598,-0.26763690290406394,-0.2809755772136704,-0.26095996901113416,0.0
599,-0.2655917443162714,-0.27893248145585403,-0.25812004342335726,0.0
600,-0.2635561701441169,-0.2768987823574154,-0.25530638054416777,0.0
601,-0.2615301974183115,-0.2748744731727282,-0.2525187756234235,0.0
602,-0.2595138433348332,-0.27285954791609157,-0.24975702512178088,0.0
603,-0.25750712522537,-0.2708540013283116,-0.2470209267079877,0.0
604,-0.2555100605283265,-0.26885782884374976,-0.24431027925611914,0.0
605,-0.2535226667603858,-0.26687102655784045,-0.2416248828427694,0.0
606,-0.25154496148862826,-0.2648935911950794,-0.2389645387441881,0.0
607,-0.24957696230319293,-0.2629255200774807,-0.23632904943337785,0.0
608,-0.2476186867904957,-0.26096681109349973,-0.23371821857713293,0.0
609,-0.24567015250699242,-0.25901746266743153,-0.23113185103304978,0.0
610,-0.24373137695349278,-0.25707747372928225,-0.22856975284647696,0.0
611,-0.24180237755000533,-0.2551468436851003,-0.2260317312474296,0.0
612,-0.23988317161113848,-0.25322557238778387,-0.22351759464745946,0.0
613,-0.2379737763220291,-0.251313660108357,-0.22102715263648953,0.0
614,-0.2360742087148111,-0.249411107507715,-0.21856021597959696,0.0
615,-0.23418448564561523,-0.24751791560883873,-0.21611659661376592,0.0
616,-0.23230462377210515,-0.24563408576947054,-0.213696107644596,0.0
617,-0.23043463953153065,-0.2437596196552665,-0.21129856334297692,0.0
618,-0.22857454911931896,-0.24189451921341032,-0.20892377914172044,0.0
619,-0.2267243684681759,-0.24003878664668754,-0.20657157163215878,0.0
620,-0.22488411322771107,-0.23819242438803379,-0.2042417585607108,0.0
621,-0.22305379874458175,-0.2363554350755379,-0.20193415882540755,0.0
622,-0.22123344004314127,-0.23452782152790874,-0.1996485924723821,0.0
623,-0.21942305180660426,-0.2327095867204072,-0.19738488069233107,0.0
624,-0.21762264835871115,-0.23090073376122788,-0.19514284581693886,0.0
625,-0.2158322436458988,-0.229101265868346,-0.1929223113152716,0.0
626,-0.21405185121996873,-0.22731118634681735,-0.19072310179013918,0.0
627,-0.2122814842212506,-0.22553049856653473,-0.18854504297441999,0.0
628,-0.21052115536225458,-0.2237592059404303,-0.18638796172736427,0.0
629,-0.20877087691181373,-0.2219973119031362,-0.1842516860308585,0.0
630,-0.2070306606797132,-0.22024481989008926,-0.18213604498566482,0.0
631,-0.2053005180017884,-0.21850173331707978,-0.18004086880762848,0.0
632,-0.2035804597255133,-0.21676805556025514,-0.17796598882385872,0.0
633,-0.20187049619604913,-0.21504378993655138,-0.1759112374688776,0.0
634,-0.20017063724276696,-0.21332893968457967,-0.17387644828074755,0.0
635,-0.19848089216623066,-0.21162350794593543,-0.17186145589716517,0.0
636,-0.19680126972564693,-0.20992749774695518,-0.16986609605152658,0.0
637,-0.19513177812675586,-0.20824091198089967,-0.16789020556897327,0.0
638,-0.19347242501019046,-0.20656375339056865,-0.1659336223624095,0.0
639,-0.19182321744026787,-0.2048960245513456,-0.16399618542849126,0.0
640,-0.19018416189423348,-0.20323772785466332,-0.16207773484358867,0.0
641,-0.18855526425193325,-0.20158886549189425,-0.16017811175972874,0.0
642,-0.18693652978593178,-0.1999494394386634,-0.15829715840051506,0.0
643,-0.18532796315204791,-0.19831945143956986,-0.1564347180570138,0.0
644,-0.1837295683803184,-0.19669890299332948,-0.1545906350836237,0.0
645,-0.18214134886638966,-0.1950877953383241,-0.15276475489392638,0.0
646,-0.1805633073633075,-0.19348612943856303,-0.15095692395650318,0.0
647,-0.17899544597373662,-0.1918939059700424,-0.1491669897907375,0.0
648,-0.177437766142571,-0.19031112530751493,-0.14739480096259427,0.0
649,-0.1758902686499546,-0.18873778751164494,-0.1456402070803744,0.0
650,-0.17435295360469283,-0.18717389231657222,-0.14390305879045684,0.0
651,-0.17282582043806194,-0.18561943911786294,-0.1421832077730052,0.0
652,-0.17130886789799682,-0.18407442696084253,-0.1404805067376671,0.0
653,-0.16980209404366953,-0.18253885452932117,-0.13879480941925237,0.0
654,-0.16830549624043734,-0.18101272013470115,-0.13712597057338272,0.0
655,-0.1668190711551727,-0.1794960217054573,-0.1354738459721343,0.0
656,-0.1653428147519449,-0.17798875677699222,-0.1338382923996484,0.0
657,-0.1638767222880837,-0.17649092248186982,-0.13221916764774022,0.0
658,-0.1624207883105857,-0.17500251554040602,-0.13061633051147226,0.0
659,-0.16097500665287612,-0.17352353225163242,-0.129029640784724,0.0
660,-0.1595393704319239,-0.17205396848461696,-0.12745895925574047,0.0
661,-0.1581138720456945,-0.17059381967013287,-0.12590414770265923,0.0
662,-0.15669850317094003,-0.16914308079269702,-0.12436506888902876,0.0
663,-0.15529325476132527,-0.16770174638294222,-0.1228415865593071,0.0
664,-0.15389811704587864,-0.1662698105103395,-0.12133356543434459,0.0
665,-0.15251307952776294,-0.16484726677626682,-0.11984087120685594,0.0
666,-0.15113813098337303,-0.16343410830740446,-0.11836337053687274,0.0
667,-0.14977325946173536,-0.162030327749477,-0.11690093104718535,0.0
668,-0.14841845228421846,-0.1606359172613132,-0.11545342131876879,0.0
669,-0.14707369604455067,-0.1592508685092362,-0.11402071088620147,0.0
670,-0.14573897660912571,-0.15787517266177709,-0.11260267023306447,0.0
671,-0.1444142791176084,-0.1565088203847047,-0.1111991707873301,0.0
672,-0.14309958798382638,-0.15515180183636623,-0.1098100849167416,0.0
673,-0.14179488689693898,-0.153804106663344,-0.10843528592418039,0.0
674,-0.1405001588228867,-0.15246572399641067,-0.10707464804302091,0.0
675,-0.13921538600611427,-0.15113664244679015,-0.10572804643247835,0.0
