,0,1,2,3
411,-0.06511673133415741,-0.12177405810854758,-1.1488469651229973,0.0
412,-0.061831343260960736,-0.11743127239803819,-1.1375836211209513,0.0
413,-0.058637523242582645,-0.11319212848540872,-1.126401538890045,0.0
414,-0.0555336182341577,-0.1090549648693866,-1.1153004994990532,0.0
415,-0.05251798941334407,-0.1050181320432344,-1.1042802769293392,0.0
416,-0.04958901232692092,-0.10107999266488044,-1.0933406382187592,0.0
417,-0.04674507703064634,-0.0972389217207823,-1.0824813436069576,0.0
418,-0.043984588222436116,-0.09349330668358746,-1.0717021466818863,0.0
419,-0.04130596536893982,-0.08984154766366359,-1.0610027945274005,0.0
420,-0.03870764282557104,-0.08628205755454132,-1.0503830278717743,0.0
421,-0.03618806995008583,-0.08281326217234763,-1.039842581236984,0.0
422,-0.03374571120975389,-0.07943360038928482,-1.029381183088626,0.0
423,-0.03137904628223254,-0.076141524261228,-1.0189985559863235,0.0
424,-0.029086570150196778,-0.07293549914950859,-1.0086944167344818,0.0
425,-0.026866793189810778,-0.06981400383694059,-0.9984684765332688,0.0
426,-0.024718241253136597,-0.06677553063817143,-0.988320441129682,0.0
427,-0.022639455744540626,-0.06381858550442132,-0.9782500109685905,0.0
428,-0.020628993691197195,-0.06094168812268563,-0.9682568813436241,0.0
429,-0.0186854278077746,-0.05814337200946973,-0.9583407425477866,0.0
430,-0.01680734655537819,-0.0554221845991254,-0.9485012800237005,0.0
431,-0.014993354194857034,-0.05277668732686713,-0.9387381745133521,0.0
432,-0.013242070834539987,-0.050205455706544555,-0.9290511022072501,0.0
433,-0.011552132472509413,-0.047707079403233266,-0.9194397348928849,0.0
434,-0.009922191033501448,-0.04528016230073639,-0.9099037401024006,0.0
435,-0.008350914400507392,-0.042923322564053734,-0.9004427812593843,0.0
436,-0.006836986441186355,-0.040635192696912625,-0.8910565178246781,0.0
437,-0.005379107029169106,-0.038414419594420934,-0.8817446054411366,0.0
438,-0.003975992060356148,-0.03625966459092389,-0.8725066960772452,0.0
439,-0.0026263734642917314,-0.03416960350315179,-0.8633424381695178,0.0
440,-0.0013289992107132775,-0.03214292666871721,-0.8542514767636078,0.0
441,-8.263331137037255e-05,-0.030178338980050512,-0.845233453654048,0.0
442,0.0011139441828014185,-0.028274559913850084,-0.8362880075225725,0.0
443,0.0022619371890399975,-0.026430323556123625,-0.827414774074942,0.0
444,0.0033625336045837173,-0.024644378622889818,-0.8186133861762084,0.0
445,0.004416905322848663,-0.022915488476629164,-0.8098834739843781,0.0
446,0.005426208253869191,-0.02124243113856039,-0.8012246650824153,0.0
447,0.006391582348920011,-0.019623999296804584,-0.7926365846085197,0.0
448,0.007314151629211452,-0.018059000310536533,-0.784118855384655,0.0
449,0.008195024218574432,-0.016546256210178356,-0.7756710980432704,0.0
450,0.009035292380039195,-0.015084603693722443,-0.7672929311521752,0.0
451,0.009836032556222563,-0.013672894119270751,-0.7589839713375355,0.0
452,0.010598305413424214,-0.012309993493834881,-0.7507438334049485,0.0
453,0.011323155889343184,-0.010994782458508823,-0.7425721304585728,0.0
454,0.01201161324433464,-0.0097261562700659,-0.7344684740182821,0.0
455,0.012664691116100357,-0.008503024779063395,-0.7264324741348052,0.0
456,0.013283387577740058,-0.0073243124045223595,-0.7184637395028499,0.0
457,0.01386868519906237,-0.006188958105273201,-0.7105618775721734,0.0
458,0.014421551111079012,-0.005095915348020341,-0.7027264946565808,0.0
459,0.01494293707358807,-0.004044152072209428,-0.694957196040848,0.0
460,0.015433779545764637,-0.003032650651773494,-0.6872535860855447,0.0
461,0.015894999759673567,-0.002060407853820223,-0.6796152683297443,0.0
462,0.01632750379661374,-0.0011264347943384934,-0.6720418455916253,0.0
463,0.016732182666221007,-0.00022975689099347107,-0.664532920066943,0.0
464,0.017109912388239223,0.0006305861869133622,-0.6570880934253687,0.0
465,0.017461554076881214,0.001455540571269509,-0.6497069669047093,0.0
466,0.017787954027694397,0.002246038250659055,-0.6423891414029761,0.0
467,0.01808994380686535,0.0030029971285205903,-0.6351342175683428,0.0
468,0.018368340342862055,0.0037273210838577597,-0.6279417958869562,0.0
469,0.018623946020356996,0.004419900034458024,-0.6208114767686332,0.0
470,0.018857548776345823,0.005081610002529047,-0.6137428606304418,0.0
471,0.01906992219837811,0.00571331318271362,-0.6067355479781664,0.0
472,0.019261825624843354,0.006315858012392539,-0.599789139485674,0.0
473,0.01943400424721986,0.006890079244231018,-0.5929032360721944,0.0
474,0.019587189214227863,0.007436798020888702,-0.5860774389775276,0.0
475,0.01972209773781053,0.007956821951843551,-0.5793113498351765,0.0
476,0.0198394332008629,0.008450945192251424,-0.5726045707434473,0.0
477,0.019939885266660795,0.008919948523800514,-0.5659567043345053,0.0
478,0.02002412998989378,0.009364599437477139,-0.559367353841429,0.0
479,0.02009282992926309,0.009785652218196716,-0.5528361231632619,0.0
480,0.020146634261555718,0.010183848031235954,-0.5463626169280893,0.0
481,0.020186178897137808,0.01055991501040765,-0.5399464405541714,0.0
482,0.02021208659680873,0.01091456834792126,-0.5335872003091282,0.0
483,0.02022496708994126,0.011248510385868826,-0.5272845033672287,0.0
484,0.020225417193852735,0.011562430709275873,-0.5210379578647863,0.0
485,0.020214020934348653,0.011857006240676427,-0.5148471729536936,0.0
486,0.02019134966736935,0.012132901336137536,-0.5087117588531207,0.0
487,0.02015796220169186,0.01239076788269422,-0.5026313268994063,0.0
488,0.0201144049226194,0.012631245397130897,-0.49660548959415607,0.0
489,0.020061211916603483,0.01285496112605955,-0.49063386065058623,0.0
490,0.019998905096752395,0.0130625301472449,-0.48471605503813997,0.0
491,0.019927994329156817,0.013254555472123286,-0.4788516890253973,0.0
492,0.01984897755998638,0.013431628149460195,-0.4730403802213097,0.0
493,0.01976234094330742,0.013594327370105574,-0.4672817476147948,0.0
494,0.019668558969561545,0.01374322057278654,-0.4615754116127082,0.0
495,0.01956809459466058,0.013878863550896625,-0.4559209940762283,0.0
496,0.019461399369642862,0.01400180056023359,-0.4503181183556926,0.0
497,0.019348913570853554,0.014112564427632535,-0.4447664093238952,0.0
498,0.019231066330579694,0.01421167666045342,-0.4392654934078948,0.0
499,0.019108275768118688,0.014299647556876849,-0.4338149986193507,0.0
500,0.01898094912121273,0.014376976316954782,-0.4284145545834299,0.0
501,0.018849482877815404,0.014444151154393126,-0.42306379256630144,0.0
502,0.018714262908144264,0.014501649408991568,-0.41776234550125757,0.0
503,0.018575664596971464,0.014549937659724677,-0.41250984801349055,0.0
504,0.01843405297612044,0.014589471838409196,-0.4073059364435565,0.0
505,0.018289782857115355,0.014620697343920241,-0.4021502488695585,0.0
506,0.018143198963951335,0.014644049156908423,-0.3970424251280704,0.0
507,0.017994636065935765,0.014659951954991257,-0.3919821068338436,0.0
508,0.017844419110579324,0.014668820228365576,-0.38696893739832205,0.0
509,0.01769286335647635,0.01467105839580718,-0.38200256204699734,0.0
510,0.017540274506156806,0.014667060921027542,-0.3770826278356285,0.0
511,0.017386948838863603,0.014657212429334265,-0.3722087836653607,0.0
512,0.01723317334321628,0.014641887824577537,-0.36738068029677606,0.0
513,0.017079225849737867,0.014621452406322177,-0.3625979703629021,0.0
514,0.01692537516320769,0.01459626198723818,-0.3578603083812073,0.0
515,0.01677188119479034,0.014566663010652903,-0.3531673507646076,0.0
516,0.01661899509393905,0.014532992668238265,-0.3485187558315239,0.0
517,0.016466959380009527,0.01449557901780274,-0.34391418381501637,0.0
518,0.016316008073584243,0.014454741101150859,-0.3393532968710087,0.0
519,0.01616636682744499,0.014410789061978235,-0.33483575908565477,0.0
520,0.01601825305719551,0.014364024263770148,-0.33036123648185267,0.0
521,0.01587187607148266,0.014314739407680577,-0.32592939702495016,0.0
522,0.015727437201798367,0.014263218650345522,-0.32153991062765286,0.0
523,0.015585129931832142,0.014209737721614601,-0.3171924491541791,0.0
524,0.015445140026354665,0.014154564042168971,-0.31288668642367234,0.0
525,0.015307645659593305,0.014097956840988246,-0.308622298212903,0.0
526,0.015172817543081862,0.014040167272652226,-0.30439896225828456,0.0
527,0.015040819052968502,0.013981438534436563,-0.30021635825722903,0.0
528,0.014911806356739277,0.01392200598318638,-0.2960741678688681,0.0
529,0.014785928539348347,0.013862097251932326,-0.2919720747141561,0.0
530,0.014663327728728248,0.013801932366231284,-0.28790976437538873,0.0
531,0.014544139220660668,0.01374172386020156,-0.2838869243951532,0.0
532,0.014428491602975768,0.013681676892229433,-0.2799032442747347,0.0
533,0.014316506879074709,0.013621989360323994,-0.2759584154720027,0.0
534,0.014208300590745182,0.01356285201708829,-0.2720521313987927,0.0
535,0.014103981940253973,0.01350444858430322,-0.2681840874178185,0.0
536,0.014003653911693448,0.013446955867083332,-0.26435398083912,0.0
537,0.013907413391569534,0.013390543867581428,-0.26056151091607127,0.0
538,0.013815351288613442,0.013335375898241963,-0.2568063788409827,0.0
539,0.013727552652785135,0.013281608694558855,-0.253088287740292,0.0
540,0.013644096793482774,0.013229392527328798,-0.24940694266938124,0.0
541,0.013565057396903057,0.013178871314378782,-0.24576205060703415,0.0
542,0.013490502642568458,0.013130182731742934,-0.24215332044955495,0.0
543,0.013420495318989367,0.013083458324286923,-0.23858046300454738,0.0
544,0.013355092938459379,0.013038823615733719,-0.23504319098440618,0.0
545,0.013294347850946409,0.012996398218097838,-0.23154121899949764,0.0
546,0.013238307357095636,0.012956295940497853,-0.22807426355108085,0.0
547,0.013187013820310511,0.012918624897336528,-0.2246420430239553,0.0
548,0.013140504777904738,0.012883487615823697,-0.22124427767887944,0.0
549,0.013098813051318103,0.01285098114283656,-0.21788068964474228,0.0
550,0.013061966855374862,0.012821197151090757,-0.21455100291053952,0.0
551,0.01302998990658466,0.012794222044616888,-0.21125494331713135,0.0
552,0.013002901530459354,0.012770137063526477,-0.20799223854882065,0.0
553,0.012980716767859946,0.01274901838803899,-0.20476261812475904,0.0
554,0.012963446480339869,0.012730937241782314,-0.20156581339018587,0.0
555,0.012951097454481086,0.012715959994329395,-0.19840155750751975,0.0
556,0.01294367250522832,0.012704148262967507,-0.19526958544730988,0.0
557,0.012941170578196548,0.012695559013691238,-0.1921696339790664,0.0
558,0.012943586850948208,0.012690244661405004,-0.18910144166197007,0.0
559,0.012950912833231243,0.012688253169313768,-0.18606474883547897,0.0
560,0.0129631364661833,0.012689628147507293,-0.18305929760984263,0.0
561,0.012980242220471894,0.01269440895071483,-0.18008483185652402,0.0
562,0.013002211193386515,0.012702630775228485,-0.17714109719855387,0.0
563,0.013029021204863156,0.012714324754970363,-0.17422784100081934,0.0
564,0.013060646892434136,0.01272951805671596,-0.1713448123602852,0.0
565,0.013097059805115663,0.012748233974447132,-0.1684917620961759,0.0
566,0.013138228496202942,0.012770492022832869,-0.1656684427401114,0.0
567,0.013184118614992357,0.012796308029823678,-0.1628746085262076,0.0
568,0.013234692997400543,0.012825694228363105,-0.1601100153811572,0.0
569,0.013289911755506978,0.012858659347198653,-0.157374420914282,0.0
570,0.013349732365989908,0.0128952087007832,-0.15466758440758,0.0
571,0.013414109757464487,0.01293534427827403,-0.15198926680576008,0.0
572,0.0134829963967249,0.012979064831604603,-0.1493392307062802,0.0
573,0.013556342373870933,0.013026365962632624,-0.14671724034938904,0.0
574,0.01363409548634209,0.013077240209362628,-0.144123061608175,0.0
575,0.013716201321829047,0.013131677131227093,-0.1415564619786398,0.0
576,0.013802603340081987,0.013189663393427864,-0.1390172105697811,0.0
577,0.013893242953610496,0.013251182850332555,-0.13650507809370716,0.0
578,0.013988059607264347,0.01331621662791882,-0.13401983685578323,0.0
579,0.014086990856704062,0.013384743205257621,-0.13156126074480134,0.0
580,0.014189972445763033,0.013456738495051468,-0.1291291252231943,0.0
581,0.014296938382685198,0.01353217592319389,-0.12672320731729592,0.0
582,0.014407821015263167,0.013611026507375001,-0.12434328560762786,0.0
583,0.014522551104853676,0.01369325893471185,-0.12198914021925233,0.0
584,0.014641057899288157,0.013778839638410645,-0.1196605528121637,0.0
585,0.014763269204665974,0.013867732873448446,-0.11735730657173171,0.0
586,0.014889111456046322,0.01395990079129028,-0.11507918619921043,0.0
587,0.015018509787028123,0.014055303513616835,-0.11282597790229332,0.0
588,0.015151388098226803,0.014153899205078702,-0.11059746938572879,0.0
589,0.015287669124640857,0.014255644145068302,-0.10839344984200316,0.0
590,0.015427274501929489,0.014360492798514812,-0.10621370994208235,0.0
591,0.015570124831581822,0.014468397885686102,-0.10405804182621736,0.0
592,0.015716139744995417,0.014579310451022565,-0.10192623909481568,0.0
593,0.015865237966460555,0.01469317993097441,-0.09981809679938003,0.0
594,0.016017337375057394,0.014809954220867283,-0.09773341143351288,0.0
595,0.016172355065465993,0.014929579740776688,-0.09567198092399565,0.0
596,0.01633020740769453,0.015052001500428958,-0.09363360462192638,0.0
597,0.01649081010573461,0.015177163163112795,-0.09161808329394105,0.0
598,0.016654078255138316,0.015305007108620927,-0.08962521911349342,0.0
599,0.01681992639952412,0.015435474495204105,-0.08765481565221123,0.0
600,0.016988268586027644,0.015568505320553427,-0.0857066778713218,0.0
601,0.017159018419684813,0.01570403848180746,-0.08378061211315213,0.0
602,0.017332089116765204,0.015842011834587666,-0.08187642609269297,0.0
603,0.017507393557053774,0.015982362251055093,-0.07999392888924106,0.0
604,0.017684844335089878,0.016125025677013127,-0.07813293093810891,0.0
605,0.017864353810368883,0.016269937188029715,-0.07629324402240556,0.0
606,0.018045834156509954,0.016417031044603903,-0.07447468126488666,0.0
607,0.01822919740939888,0.016566240746380245,-0.0726770571198756,0.0
608,0.01841435551431303,0.016717499085389775,-0.07090018736525572,0.0
609,0.018601220372021388,0.016870738198351276,-0.06914388909452285,0.0
610,0.01878970388389334,0.017025889618022205,-0.06740798070891962,0.0
611,0.01897971799599496,0.01718288432359749,-0.06569228190962306,0.0
612,0.019171174742190544,0.017341652790173967,-0.06399661369000853,0.0
613,0.019363986286265344,0.017502125037275107,-0.0623207983279741,0.0
614,0.01955806496306245,0.017664230676443182,-0.060664659378330654,0.0
615,0.019753323318642657,0.017827898957898825,-0.059028021665259445,0.0
616,0.019949674149488672,0.01799305881628932,-0.057410711274830106,0.0
617,0.020147030540741184,0.01815963891550254,-0.05581255554757547,0.0
618,0.020345305903486377,0.018327567692582036,-0.05423338307113923,0.0
619,0.020544414011105516,0.018496773400721978,-0.05267302367297155,0.0
620,0.02074426903468307,0.018667184151368588,-0.051131308413092214,0.0
621,0.02094478557748758,0.01883872795541741,-0.049608069576903446,0.0
622,0.021145878708535903,0.019011332763522404,-0.04810314066807031,0.0
623,0.02134746399524623,0.01918492650551684,-0.04661635640144368,0.0
624,0.02154945753518156,0.019359437128956714,-0.04514755269605075,0.0
625,0.02175177598691036,0.01953479263678659,-0.043696566668128156,0.0
626,0.02195433659996482,0.019710921124140413,-0.04226323662421194,0.0
627,0.022157057243935796,0.01988775081427896,-0.040847402054275506,0.0
628,0.02235985643669025,0.02006521009367468,-0.039448903624926146,0.0
629,0.022562653371727137,0.020243227546243858,-0.03806758317263714,0.0
630,0.022765367944687753,0.020421731986738578,-0.036703283697034905,0.0
631,0.022967920779015216,0.02060065249330556,-0.035355849354232305,0.0
632,0.02317023325078793,0.02077991843921012,-0.03402512545020642,0.0
633,0.02337222751271817,0.020959459523748336,-0.03271095843421712,0.0
634,0.023573826517344187,0.021139205802336747,-0.03141319589227365,0.0
635,0.023774954039405216,0.021319087715795604,-0.030131686540636693,0.0
636,0.023975534697427747,0.0214990361188363,-0.028866280219366658,0.0
637,0.024175493974517792,0.021678982307753003,-0.02761682788590747,0.0
638,0.024374758238373317,0.02185885804732912,-0.026383181608711226,0.0
639,0.024573254760525742,0.022038595596963972,-0.025165194560898385,0.0
640,0.02477091173482826,0.022218127736035598,-0.023962721013955246,0.0
641,0.024967658295182105,0.022397387788490875,-0.022775616331465187,0.0
642,0.025163424532523848,0.022576309646693105,-0.021603736962873654,0.0
643,0.025358141511086174,0.022754827794509325,-0.020446940437292227,0.0
644,0.025551741283926788,0.02293287732966931,-0.01930508535732578,0.0
645,0.025744156907750337,0.023110393985385613,-0.018178031392935168,0.0
646,0.02593532245702157,0.02328731415125418,-0.01706563927533189,0.0
647,0.026125173037385707,0.023463574893439088,-0.015967770790897617,0.0
648,0.0263136447984067,0.023639113974144976,-0.014884288775139254,0.0
649,0.026500674945625136,0.023813869870402016,-0.013815057106665307,0.0
650,0.026686201751955352,0.023987781792143892,-0.012759940701190686,0.0
651,0.02687016456842173,0.024160789699616103,-0.011718805505566365,0.0
652,0.02705250383425195,0.02433283432010569,-0.010691518491839247,0.0
653,0.027233161086334334,0.024503857163997722,-0.009677947651329788,0.0
654,0.02741207896804454,0.024673800540185198,-0.008677961988743377,0.0
655,0.027589201237455896,0.024842607570821684,-0.007691431516288816,0.0
656,0.027764472774947535,0.02501022220543625,-0.006718227247834108,0.0
657,0.027937839590205016,0.025176589234410685,-0.005758221193081781,0.0
658,0.028109248828636524,0.02534165430183677,-0.004811286351754873,0.0
659,0.028278648777217086,0.025505363917758928,-0.0038772967078166687,0.0
660,0.028445988869751915,0.02566766546980581,-0.0029561272237010883,0.0
661,0.02861121969158731,0.025828507234221476,-0.0020476538345697293,0.0
662,0.0287742929837691,0.02598783838630858,-0.0011517534425848908,0.0
663,0.02893516164666643,0.02614560901029428,-0.00026830391119680996,0.0
664,0.029093779743053716,0.026301770108611677,0.0006028159405442324,0.0
665,0.029250102500681052,0.026456273610625303,0.0014617263436598193,0.0
666,0.029404086314329447,0.026609072380798793,0.002308546584899318,0.0
667,0.02955568874735981,0.026760120226310136,0.0031433950123780363,0.0
